Job Title,Company,Job Page link,Job Description
Division & Section: Toronto Water, TW Wastewater Treatment
Work Location: Ashbridges Bay Treatment Plant, 9 Leslie St Toronto, M4M 3M9
Job Type & Duration: Full-time, 1 Temporary (5 months), 1 Temporary (9 months) vacancies
Hourly Rate: $30.50 - $33.44
Shift Information: Monday to Friday, 35 Hours per Week
Affiliation: L79 Full-time
Number of Positions Open: 2
Posting Period: 5-Apr-2022 to 19-Apr-2022

Major Responsibilities:
Receives warehouses and issues materials and tools. Receives, checks, and signs for incoming and outgoing shipments of materials, supplies and machinery.
Maintains records for receiving, warehousing, issuing and shipping material.
Provides material quality control by examining stock to verify conformance to specifications.
Prepares rejection slip of non-acceptable material received per purchase order.
Counts and processes requisitions for accuracy of code numbers. Picks stocks and issues material to user departments. Transfers information from requisitions to bin cards to indicate inventory.
Maintains the stock location banks and stock location system.
Writes new stock numbers on bin cards.
Forwards daily receipt, credit and issue documents to material control.
Takes stock by counting material, balancing records. Maintains records of material to be disposed of.
Obtains necessary information for emergency purchase of automotive parts, water works, and heavy castings.
Maintains petty cash for emergency purchases.
Prepares credit delivery tickets.
Controls receipt and issuance of coveralls for Equipment Division.
Prices requisitions for petty cash issues including all taxes.
Requisitions requested materials, supplies and equipment.
Verifies incoming materials, supplies and equipment against delivery slips and purchase orders, with respect to quantity, defects and conformity to specifications.
Unpacks/unloads orders. Stores goods on shelves, manually or using a fork lift truck.
Checks and codes incoming invoices for authorization and payment.
Responds to enquiries from employees regarding orders.
Prepares materials, supplies and equipment for delivery to work locations. Packs and load shipments.
Maintains manual or computerized filing systems for inventory records and invoicing.
Participates in periodic stores inventories.
Obtains cost estimates from supplies on materials required for construction and maintenance projects and forwards to Supervisor.
Maintains the cleanliness, neatness and security of the stores area.
Maintains stores’ equipment and tools in proper, safe working condition, oiling, cleaning and arranging for repair as necessary.
Operates gasoline/diesel fuel refuelling facility including checking slips, pump gauges and orders fuel.
Performs clerical duties including typing correspondence, requisitions and other documents, sorting and distributing mail and photocopying documents.

Key Qualifications:
Your application must describe your qualifications as they relate to:
Considerable experience in warehousing processes and procedures, or related background within a large organization.
Experience in the use of automated inventory system i.e. SAP.
Proficient in the operation of computer systems for data entry, retrieval, statistical reporting and communications using software applications such as Word, Excel and Outlook.
Knowledge of the Occupational Health & Safety Act and the regulations that apply to the working environment.
Experience using mechanical machinery such as a fork lift truck.

You must also have:
Ability to analyze, calculate and reconcile numeric values.
Ability to plan and organize work, applying detail and accuracy techniques.
Excellent interpersonal, written and oral communication skills.
Knowledge of the Municipal Freedom of Information and Protection of Privacy Act.
Knowledge of the Corporate Records retention process and its governing by-laws.
Physically capable of lifting and handling stock up to 20 kg.
Must be available to work occasional evenings, and/or weekends.

Note: All City of Toronto employees are required to be fully vaccinated as a condition of hire in accordance with the City's Mandatory Vaccination Policy. Candidates will be required to show proof of vaccination during the recruitment process.

NOTE TO INTERNAL FULL-TIME AND PART-TIME CITY OF TORONTO EMPLOYEES:
City of Toronto employees must apply to full-time or part-time employment opportunities posted on the City's Internal Job Posting Portal.

Equity, Diversity and Inclusion
The City is an equal opportunity employer, dedicated to creating a workplace culture of inclusiveness that reflects the diverse residents that we serve. Learn more about the City’s commitment to employment equity.

Accommodation
The City of Toronto is committed to creating an accessible and inclusive organization. We are committed to providing barrier-free and accessible employment practices in compliance with the Accessibility for Ontarians with Disabilities Act (AODA). Should you require Code-protected accommodation through any stage of the recruitment process, please make them known when contacted and we will work with you to meet your needs. Disability-related accommodation during the application process is available upon request. Learn more about the City’s Hiring Policies and Accommodation Process.Hiring InsightsJob activityPosted 6 days ago"
PROGRAM ADMINISTRATION SUPPORT CLERK,Ministry of the Solicitor General,https://ca.indeed.com/rc/clk?jk=0f1efa88a478d2ff&fccid=3b5a4693a17cccb0&vjs=3,"The Ministry of the Solicitor General establishes, maintains, operates and monitors correctional institutions across the province.


The South West Detention Centre is seeking two highly motivated individuals with excellent information management and administrative skills to join our team as a Program Administration Support Clerk.


The successful candidates will provide a wide range of administrative support to a multi-disciplinary management team.

What can I expect to do in this role?
In this role, you will:


oversee the flow of information, track documents and maintain accurate records;
gather and verify information, and liaise with appropriate contacts to obtain clarification or share information;establish and maintain a filing system;prepare a variety of correspondence, including letters, memos, reports, charts, graphs and standing orders;proof read documents for accuracy, grammar and formatting.
How do I qualify?
Analytical, Problem Solving and Organizational SkillsYou can identify and resolve administrative-related issues.
You can verify accuracy and completeness of documents, files and information, and correct discrepancies.You can determine workload priorities and manage conflicting deadlines.
Information Management SkillsYou have proven experience to oversee the flow of information and track documents.You can establish and maintain a filing system in accordance with record management guidelines and standards.You have interpretive knowledge of practices and/or procedures related to the confidentiality and disclosure of information.
Computer SkillsYou are proficient in MS Word, Excel, as well as electronic mail, spreadsheet, database and presentation software to produce a variety of documents and correspondence, create spreadsheets, coordinate meetings and schedules, manage files and track information.
Administrative SkillsYou have proven experience working in a multi-disciplinary team environment to provide a wide range of administrative services.
You have proven experience working in a large organization or within an institutional setting.
Communication and Interpersonal SkillsYou can communicate and work effectively within a multi-disciplinary team environment.
You have excellent writing skills to prepare written correspondence.
OPS Commitment to diversity, inclusion, accessibility, and anti- racism:
We are committed to build a workforce that reflects the communities we serve and to promote a diverse, anti-racist, inclusive, accessible, merit-based, respectful and equitable workplace.
We invite all interested individuals to apply and encourage applications from people with disabilities, Indigenous, Black, and racialized individuals, as well as people from a diversity of ethnic and cultural origins, sexual orientations, gender identities and expressions.
Visit the OPS Anti-Racism Policy and the OPS Diversity and Inclusion Blueprint pages to learn more about the OPS commitment to advance racial equity, accessibility, diversity, and inclusion in the public service.

We offer employment accommodation across the recruitment process and all aspects of employment consistent with the requirements of Ontario's Human Rights Code. Refer to the application instructions below if you require a disability-related accommodation.
Additional Information:
Address:
2 Temporary, duration up to 12 months, 4819 8th Concession Rd, RR3, Maidstone, West Region, Criminal Record and Judicial Matters Check, Local Police Databases Search, PIP/NICHE/RMS

Compensation Group: Ontario Public Service Employees Union

Understanding the job ad - definitions
Schedule: 3-7

Category: Administrative and Support Services

Posted on: Tuesday, April 5, 2022

Note:

In accordance with the Ontario Public Service (OPS), Employment Screening Checks Policy (ESCP), the top candidate(s) may be required to undergo a security screening check. Refer to the above to determine the screening checks that are required for this position.

Required security screening checks along with your written consent, will be sent to the Transition and Security Office (TSO), Talent Development Branch, Talent and Leadership Division to evaluate the results. If applicable, the TSO, with your written consent, will request and obtain any additional employment screening checks that were not obtained directly by you.

A record under the Criminal Code and/or other federal offence record(s) does not automatically mean you will be ineligible for the position. The employment screening check(s) will only be reviewed and evaluated by the TSO for the purpose of making a security clearance decision. The details of an individual's employment screening check(s) will be considered in specific relation to the duties and responsibilities of the position being filled. Employment screening check records will be maintained by the TSO and kept strictly confidential.
N-CL-180029/22(2)

Effective October 1, 2021, the OPS COVID-19 Safe Workplace Directive requires all Ontario Public Service employees to provide proof they are fully vaccinated, meaning they are fully vaccinated as defined by the Ministry of Health (refer to: COVID-19 Fully Vaccinated Status in Ontario), including 14 calendar days have passed since receiving their final dose of the COVID-19 vaccine.

Employees who do not provide proof of full vaccination will be deemed ‘not vaccinated' under the Directive and will be required to attend a vaccine education program and undergo regular rapid antigen testing. Employees who are not vaccinated under the policy with a valid medical exemption will not be required to attend a vaccine education program but must undergo regular rapid antigen testing.Hiring InsightsJob activityPosted 6 days ago"
Recruiting Courier Driver in Mississauga,CanWest Support Services,https://ca.indeed.com/company/CanWest-Support-Services/jobs/Recruiting-Courier-Driver-a2cfb91699741aa7?fccid=d6ddf2bf9f2191b0&vjs=3,"Job detailsSalary$300 a dayJob typeFull-timePart-timeCasualPermanentFixed term contractFreelanceSeasonalFull Job Description
The Courier Driver is responsible for delivering small packages throughout the GTA, efficiently and on-time. The Courier Driver is flexible with working hours and is physically capable of carrying out 200 deliveries per day. Ensuring and exhibiting safe driving practices at all times, this position is comfortable with navigating a smartphone handheld. Other tasks include completing pre-and post-trip inspections, documenting daily mileage and gas usage.
SKILLS AND QUALIFICATIONS: 

Excellent customer service and attention to detail
Time management and organizational skills
Excellent written and verbal communication skills
Must possess a valid G-class driver’s license
Up to date Criminal Record Check
Clean driving record
Previous driving experience with deliveries is an asset

Job Types: Full-time, Part-time, Permanent, Fixed term contract, Casual, Freelance, Seasonal
Salary: From $300.00 per day
Schedule:

Day shift
Monday to Friday
Night shift

Licence/Certification:

Driving Licence (required)

Hiring InsightsHiring 5 candidates for this roleJob activityEmployer reviewed job 18 days agoPosted 20 days ago"
Customer Support Associate,"Amazon.com.ca, Inc.",https://ca.indeed.com/rc/clk?jk=50af0b00bf01eb61&fccid=fe2d21eef233e94a&vjs=3,"
Demonstrates effective, clear and professional written and oral communication, composure, and professional attitude
Has the ability to learn quickly through a variety of formats.
Bears strong prioritisation and time management skills, with a high degree of flexibility.
Has the ability to embrace change with flexibility.
Demonstrates excellent time-management skills and the ability to work independently while using departmental resources, policies and procedures.

Job summary

Job Overview:
The First Line Support Agent acts as the primary interface between our customers, providing phone, email and live chat support. The agent will be responsible for providing timely and accurate operational support to customers on the internal platform, offering a first class customer experience in all interactions. A First Line Support Agent will also identify chronic system issues, provide process improvements and recommendations, develop internal documentation, and contribute to a team environment.

Our Expectations:
The ideal candidate will be high energy, and solution focused with a passion for customer service. We are seeking demonstrable logical thinking and analytical skills, with the ability to understand and empathize with customers. Willingness to work to high performance targets as well as an inquisitive and improvement based approach to work are critical competencies for this role. The First Line Support Agent demonstrates end to end ownership of every seller interaction and couples this with proactive problem solving to provide exceptional support to our customers. Able to deal with pressure and satisfy customer concerns or frustration even in the most challenging of environments, our first line support can diffuse complex situations, ensuring customer satisfaction. Our team members are expected to maintain a positive and professional demeanor, always portraying the company in a positive light and effectively managing sensitive issues.


Business acumen in areas of e-commerce and retail is advantageous
Experience within a customer service /contact centre environment would be an advantage.

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, disability, age, or other legally protected status. If you would like to request an accommodation, please notify your Recruiter.Hiring InsightsJob activityPosted 30+ days ago"
Mine Labourer,Glencore,https://ca.indeed.com/rc/clk?jk=811242e82f5ef2d7&fccid=6901e0b310c614ec&vjs=3,"SUDBURY INTEGRATED NICKEL OPERATIONS (INO)
Sudbury, Ontario. Canada
Sudbury INO places top priority on achieving a zero harm workplace. Our organization supports this goal with safety initiatives and programs that are incorporated in all aspects of our operations.

The successful candidate for the underground Mine Labourer position must adhere to our core values on safety performance in the workplace.

Applicants must possess a Grade 12 diploma, have a minimum of 2 years of mining experience and must have completed Basic Underground Hard Rock Miner - Common Core. Post-secondary education will be considered an asset.

Your commitment to safety and continuous improvement will be the key to your success in this role.Hiring InsightsJob activityPosted 14 days ago"
General Labourer,STERLING FUELS,https://ca.indeed.com/company/STERLING-FUELS/jobs/General-Labourer-7fc0399d079723c7?fccid=4ff233211a825c46&vjs=3,"Reports toThe General Labourer position reports to the Production Manager and may receive instruction from the Marine Refueler/Maintenance employee on the shift.General Duties and ResponsibilitiesResponsibilities will include but are not limited to:Assisting during vessel fuelings at the direction of the marine refueler/maintenance on dutyGeneral Housekeeping, warehousing and facility maintenance (snow removal, lawn maintenance, general cleaning)Cleaning/Maintenance of Company assets (vehicles, equipment, etc...)Provide assistance to the 4th Class Power Engineer with regard to cleaning, fixing or working with machinery, pumps, equipmentResponsible for loading/unloading of tanker trailersParticipate in product and tank transfers and/or tank blendsManual tank gaugingOn call shifts requiring a timely response in a 24/7 FacilityMinimum QualificationsHigh School Diploma or EquivalentValid Driver's License with acceptable driving recordBeneficial AssetsExperience in an on call work environmentProficiency in Microsoft OfficeExperience in LandscapingPhysically fitMechanical AptitudeCrane Operator LicenseJob Types: Part-time, PermanentPart-time hours: 20 per weekSalary: $24.00 per hourSchedule:12 hour shiftDay shiftHolidaysMonday to FridayNight shiftOn callWeekend availabilityShift availability:Day Shift (preferred)Night Shift (preferred)Overnight Shift (preferred)Application deadline: 2022-03-31Hiring InsightsApplication response rate: 82%Hiring 2 candidates for this roleJob activityEmployer reviewed job 3 days agoPosted 28 days ago"
Administrative Assistant - Revised Repost,Conestoga College,https://ca.indeed.com/rc/clk?jk=f536f69048fe104c&fccid=03f195c8b4216902&vjs=3,"Job detailsSalary$28.28 - $32.78 an hourJob typeFull-timeFull Job Description

Requisition Details 










Job Title:


Administrative Assistant - Revised Repost
 


Requisition #:


22-386
 


Campus:


           Doon
           


Department:


           School of Business
           


Payband:


           F 
          


Payband Range:


           $28.28 - $32.78
           


Hours/Week:


           37.5
           


Starting Rate:


           $28.28
           


Posting Date:


           Friday, April 8, 2022
           


Closing Date:


           Sunday, April 17, 2022 at 11:59 PM EST
           


Vacancy Type:


           Support Staff - Full-time
           









Full-time Support Staff Replacement Position
(Full-time Support Staff will be given first consideration)
COVID-19 Update: Thank you for your interest in joining the Conestoga College community. As the COVID-19 pandemic evolves around the world and in our local community, Conestoga College continues to adjust plans based on the guidance provided by our local Public Health authority. Considering these unprecedented circumstances, all final hiring decisions remain contingent upon confirmed enrolment numbers and the evolving work environment. Conestoga College will take appropriate measures to protect the safety and well-being of our College community and prospective candidates throughout the recruitment and selection process, including the scheduling of remote interviews. We appreciate your patience, understanding, and continued interest in Conestoga College.
The incumbent provides comprehensive administrative support using tact and diplomacy to ensure the efficient operation of the Dean’s office and coordinates communication flow between Chairs, Coordinators, divisional faculty, internal and external contacts regarding administrative details of the school. The incumbent organizes daily activities for the Dean including scheduling appointments, organizing meetings, handling phone calls, preparing written communication and reports, and following up on action items and commitments to ensure the smooth operation of the office and department. Flexibility, adaptability, and versatility are key skills for this role.
Although many of our employees are currently working remotely, this position is governed by the applicable legislation of the Province of Ontario. Successful candidates will be required to conduct work within Ontario and must be available to work on campus as required.
Responsibilities:

Maintaining appointment calendar for the Dean
Responding to a wide range of enquiries
Ensuring communications and paper flows are handled in an efficient manner
Compiling and preparing agendas; gathering appropriate documentation for meetings attended by the Dean
Recording and transcribing minutes of meetings (Leadership, School Wide, Coordinator’s meetings)
Assisting the Dean with the day-to-day operations of the office which includes incoming/outgoing correspondence
Monitoring, responding, and initiating action items and commitments and follow-up actions
Composing routine correspondence; maintaining and monitoring a bring-forward system
Assisting with PLARs (maintaining up to date PLARs, arranging PLAR sections, confirming dates with both faculty and students and creates PLAR contracts)
Assisting with HR related activities (payroll distribution duties, setting up performance review meetings)
Assisting with various PT contract creation
Responding to enquiries on policies and procedures, compiling newsletters, communiques and distributing School Wide announcements, memos, and information
Inputting budgets by program for all Business programs
Inputting FT (admin/support/faculty) salary distributions
compiles Capital budget requests and follows up (orders) once approved
Analysing and interpreting data relating to projects initiated by the Dean, including monitoring and reporting on project progress, as required.
Ordering office supplies for all Business faculty and ensures costs are within/below budget

Organizes the yearly School of Business Awards Banquets by:

Coordinating the awards (liaising with awards office/faculty and donors)
Booking venue; caterer; A/V
Creating and distributing marketing materials
Coordinating and following up with sales of tickets
Creating PowerPoint and script
Engraving of plaques



Qualifications:

Two-year Diploma in Office Administration, Business Administration, Social Sciences or Humanities required.
Three years of experience providing administrative support to manager(s) in an office environment required.
Experience in post-secondary environments is preferred.
Highly organized; ability to multi-task and meet multiple deadlines
Demonstrating flexibility and adaptability to accommodate changing priorities
Ability to communicate effectively and respond appropriately to students, faculty, internal and external clients
Note taking/transcription skills required for meetings & minutes
Various Microsoft programs skills required (Excel, Word, Visio etc)
Analytical skills required for budgets and reports
Ability to work as part of a team as well as independently with limited supervision and for more than one supervisor
Ability to use tact and diplomacy to achieve objectives while maintaining confidentiality

#LI-POST


Hiring InsightsJob activityPosted 19 days ago"
Faites carrière au sein du monde des services administratifs à l’ARC!,Canada Revenue Agency,https://ca.indeed.com/rc/clk?jk=3c889c494fa9c157&fccid=3830f8099b2339f2&vjs=3,"Pour obtenir une description des termes clés utilisés sur les avis d’emploi à l'ARC, consultez les Définitions pour les chercheurs d’emploi.
À propos du poste
L’ARC accorde la priorité à la diversité et à l’inclusion et s’engage fermement à fournir une main-d’œuvre diversifiée qui reflète la population que nous desservons. La Stratégie nationale de dotation en équité en matière d’emploi (ÉME) de l’ARC vise à éliminer les écarts liés à l’ÉME pour les quatre groupes désignés de l’ÉME définis comme suit : les Autochtones, les personnes en situation de handicap, les membres des minorités visibles et les femmes. Lorsqu’il existe un écart lié à l’ÉME au moment de la nomination, L’ÉME peut être utilisé comme critère de nomination pour les nominations/actions de dotation permanentes et temporaires de plus de six mois faites dans le cadre de ce processus.

En savoir plus sur le poste:
Êtes-vous soucieux du détail en plus d’être capable de prévoir et de réagir aux besoins des gestionnaires et des membres de son équipe? Vous avez un jugement hors pair, des aptitudes de communication orale et écrite, de la discrétion, de l’adaptabilité et un sens de l’organisation? Alors cette occasion est pour vous!
Voici un bref éventail des responsabilités possibles :
Traiter des activités d’ordre administratives, financières et de ressources humaines
Organiser et gérer le calendrier des activités d’un gestionnaire supérieur
Répondre aux demandes et préparer la correspondance en temps opportun
Fournir des services administratifs pour divers projets

Le répertoire établi à partir de ce processus de dotation peut servir à doter des postes similaires.
Ce processus de sélection servira seulement à doter des postes bilingues (BBB, CBC et CCC). Veuillez consulter la définition des exigences linguistiques.
Essayez Maintenant! Ayez une idée de votre niveau de langue seconde à travers notre test d’autoévaluation et décidez si vous devez appliquer!

 À quoi vous attendre en postulant sur ce poste?

L'Agence du revenu du Canada (ARC) figure dans la liste des 100 meilleurs employeurs au Canada. Nous excellons dans les domaines de l'engagement et du rendement des employés, de la formation et du développement des compétences, de l'engagement communautaire, du bien-être et bien plus encore.

Vous n’êtes toujours pas convaincu ? Nous offrons aussi :
Une échelle salariale compétitive
Un excellent ensemble d’avantages sociaux
D'excellentes conditions de travail
Une équipe de gestion compétente
Un milieu de travail qui soutient la diversité de la main-d’œuvre et le développement de talent
Une conciliation travail et vie personnelle

Pour en savoir plus sur nous, suivez nous sur :
Twitter: @AgenceRevCan
LinkedIn: Canada Revenue Agency

Pour postuler
Qui peut poser sa candidature
Toute personne qui habite au Canada et tous les citoyens canadiens qui vivent à l’étranger.
La préférence de nomination sera accordée aux anciens combattants, citoyens canadiens et résidents permanents.
Ce processus de dotation vise à doter des postes offerts à Ottawa, Ontario. Si vous êtes un candidat du grand public, vous serez responsable de toutes les dépenses liées à votre participation à ce processus de dotation ainsi que toutes les dépenses liées à la réinstallation si vous recevez une offre d’emploi à la suite de ce processus.
On vous recommande de poser votre candidature le plus tôt possible, car la date et l'heure de clôture de cet avis de possibilité d’emploi peuvent changer.

Nous pourrions accorder la préférence aux 200 premiers candidats qui répondent aux exigences de dotation pour postuler. D’autres candidats pourraient être pris en considération, au besoin. Si votre candidature est retenue, vous serez informé par écrit de la prochaine étape de ce processus de dotation.
Tout ceci vous semble attrayant? L'information qui suit vous confirmera si cette occasion est pour vous !
Nous avons hâte d'avoir de vos nouvelles!

Exigences de dotation essentielles
Pour être admissible, vous devez satisfaire aux exigences suivantes.
Expérience
1. Expérience* à utiliser la suite Microsoft Office ou logiciels similaires.
ET
2. Expérience* dans la prestation de divers services de soutien administratif liés à au moins 3 des activités suivantes :
Gérer un calendrier électronique d'activités
Coordonner les ordres du jour de réunions et les documents de réunions
Travailler avec des clients internes ou externes
Préparer et faire des suivis de correspondance ou de documentation
Acheminer les requêtes ou demandes

L’expérience est normalement associée à l’exercice de ces fonctions dans le cadre des principales tâches du poste accomplies pendant une période totalisant au moins 12 mois dans les (5) dernière années.
Études
Un diplôme d’études secondaires ou les alternatives approuvées par l’ARC

Vous devez télécharger une preuve de votre plus haut niveau d’éducation dans la section études de votre profil de candidat et soumettre tous les documents requis, avant la date et l’heure de clôture de cet avis. Si vous ne le faites pas, votre candidature ne pourrait plus être considérée.
Évaluation
Essentielle
Les exigences de dotation essentielles indiquées ci-dessous seront évaluées durant le processus et pourraient être utilisées afin d’identifier les candidats pour des postes à combler. Les exigences de dotation constituant un atout pourraient être évaluées durant le processus de dotation et pourraient être utilisées afin d’identifier les candidats pour des postes à combler. Vous serez informés à l’avance de toute exigence constituant un atout qui sera évaluée.
Évaluation de la langue seconde*
Test en ligne non supervisé – Korn Ferry : Compétences et aptitudes comportementales et cognitives
Évaluation planification, organisation, contrôle (POC)

Si vous avez des résultats valides, veuillez les faire parvenir par courriel à l’adresse ci-dessous, en indiquant le numéro de réquisition 58016284.
Nous pourrions limiter le nombre des candidats à prendre en considération dans ce processus de dotation sur la base d’une approche descendante afin de sélectionner des candidats qui ont obtenu les meilleurs résultats à l’examen des Compétences et aptitudes comportementales et cognitives.
Veuillez noter que la liste des exigences de dotation ci-dessus n'est pas exhaustive. Vous serez informés à l’avance de toute exigence additionnelle qui sera évaluée/utilisée.
Vous devez vous rendre disponible pour l’évaluation au moment prévu. Les évaluations ne pourront être reportées que pour des circonstances exceptionnelles. Le jury de dotation prendra ces décisions au cas par cas.

Conditions d’emploi
Le 6 octobre 2021, le gouvernement du Canada a annoncé les détails de son intention d'exiger la vaccination dans l'ensemble de la fonction publique fédérale. En tant qu'employeur distinct d’envergure, l'Agence du revenu du Canada (ARC) appuie et suivra cette nouvelle politique.
En date du 8 novembre 2021, tous les employés de l’ARC, incluant les nouvelles embauches, sont tenus d'être entièrement vaccinés contre la COVID-19, à moins que des mesures d'adaptation ne soient prises en raison d'une contre-indication médicale, de la religion ou d'un autre motif de distinction illicite tel que défini par la Loi canadienne sur les droits de la personne et d'attester de leur statut vaccinal.
L'obligation d'être entièrement vacciné s'applique à tous les employés et nouvelles embauches, qu’ils fassent du télétravail, qu'ils travaillent à distance ou sur place. Cette condition d'emploi s'applique à l'embauche pour une période indéterminée (permanente), déterminée (durée déterminée) et aux étudiants. Si vous arrivez à un point du processus de dotation où il est nécessaire de vérifier les conditions d'emploi, il y aura une exigence de compléter une attestation de statut vaccinal.
Fiabilité et sécurité : Cote de fiabilité ou Secret
Consentement à faire des heures supplémentaires
Certains postes pourraient exiger de travailler physiquement à Ottawa
Voulez-vous en savoir plus?
Nous vous encourageons à lire les Renseignements importants sur la dotation à l'ARC pour en savoir plus sur les processus de dotation et comment postuler.

L’ARC s’est engagée à se doter d'un effectif compétent qui reflète la diversité de la population canadienne. Pour plus d’information à ce sujet, consultez le volet Équité en matière d'emploi, diversité et inclusion à l'ARC. Nous vous encourageons à remplir le questionnaire «Équité en matière d'emploi (ÉME) dans le cadre de la dotation», qui fait partie de votre demande d’emploi si vous désirez être considéré pour des actions de dotation qui utilisent l’équité en matière d’emploi en tant qu’exigence de dotation dans ce processus. Votre réponse au questionnaire sera conservée pendant la durée du processus de dotation. Si vous ne le remplissez pas, vous ne serez pas considéré pour des actions de dotation qui utilisent l’équité en matière d’emploi en tant qu’exigence de dotation dans ce processus. Si vous décidez de modifier votre réponse ou de remplir ce questionnaire à une date ultérieure, veuillez informer le contact indiqué au bas de l’avis de possibilité d’emploi.

Les employés de l’ARC soutiennent le bien-être social et économique des Canadiens, et renforcent la confiance du public. Nous avons des attentes élevées, et nos employés sont tenus aux normes de conduites décrites dans notre Code d'intégrité et de conduite professionnelle et la Directive sur les conflits d'intérêts, cadeaux et marques d'hospitalité, et l'après-mandat.
Les renseignements concernant le statut de votre candidature seront communiqués via le profil de candidat sur le site de Carrières à l’ARC. Nous vous encourageons à vérifier l'adresse courriel jointe à votre profil et à vérifier régulièrement vos messages pour vous tenir au courant.
Contact
Nom : Équipe dédiée à la dotation
Adresse courriel : DSTHQHRG@cra-arc.gc.caHiring InsightsJob activityPosted today"
Data/AI Evangelist (Canada - Remote),FreshBooks,https://ca.indeed.com/rc/clk?jk=a9cf0190ec879452&fccid=785af18d53962443&vjs=3,"Data/AI Evangelist

About FreshBooks:

It turns out… unicorns are real! In fact, FreshBooks just became one after raising our valuation to more than $1 billion. And ever since launching in 2003, we've been on a steady incline towards one goal: Building easy-to-use accounting software for small business owners. It's the goal that's driven us to expand into five offices, serving customers in over 160 countries. And it's the goal we'd love for you to be a part of as a member of our global team as we continue our journey.

About the Data Team:

The Data team is responsible for driving the adoption of data driven decision making across FreshBooks - for both our internal stakeholders and our global user base of small business owners, bookkeepers and accountants. We are the center of expertise for data strategy, data architecture, data modeling, machine learning, ethical data usage and artificial intelligence service design. We lead the effort to raise the data and AI literacy levels across FreshBooks and to embed our commitments to responsible data use into culture and practices across our fast-growing organization. Data strategy is an emerging specialist group, building global collaborations to define, communicate and drive a cohesive approach to data usage that combines commercialisation, consent, ethics and sustainability. They work with colleagues from diverse backgrounds to drive robust and mature decision making around using data as a commercial asset, aligned to our belief in the primacy of customer consent.

The Opportunity - Data/AI Evangelist

As a Data Evangelist on the Data team, you will work across the FreshBooks organization to showcase how we can drive value from our rich data assets, while raising data and AI literacy across the organization. This is an internal facing role, specifically focussed on working closely with Product, Engineering, Marketing & Sales to accelerate collaboration with the Data teams and drive in-app data product use cases. You will be reporting into and supporting the Productized Insights Team Lead, whose mission is to facilitate our internal teams to deploy and deliver customer facing data products that leverage our rich data asset. This is a unique role designed to be a catalyst for the integration of AI products within our platform, and is well suited to individuals with prior experience managing and delivering in-app data science and machine learning products.

What you'll do:

Establish and drive a scalable global data and AI literacy capability across FreshBooks
Help foster a data-driven culture, build trust in data
Establish and grow relationships with Product, Engineering, Marketing & Sales team leaders, to help drive adoption and use of data/ML products within those teams and across the organization.
Work closely with Product, Engineering, Marketing & Sales teams to help raise the level and complexity of data and data products usage, help teams become more data driven.
Develop training, workshops or case-studies bridge the gap between the technical expertise of data/ML teams and the business & product domains
Support data driven value discovery and facilitate data driven innovation in the product.
Develop a comprehensive approach to measuring the efficacy of the training initiative, including an estimation of the commercial benefit to FreshBooks
Identify and leverage the highest impact ways to grow knowledge across a fast growing organization where teams live with multiple, competing priorities
Seek to understand incentives and impediments around behavioral change and consider ways to make it easier for people to implement their new skills and knowledge
Use your understanding of the relationships between growing data skills and the quality of our data assets to work with the Data leadership team and relevant Product teams to highlight issues and improve the coherence and fidelity of our data.
Help uncover and translate business requirements and needs.
Help the business identify the right use cases and support prioritization based on feasibility and value.
Help with the development of a MVPs and business use cases
We think you'll be an amazing fit for this position if your application can demonstrate:
Proven experience leading, developing and executing data/AI literacy initiatives in corporate environments
Communicating the role and value of a data driven approach as well as associated strategy/blueprint within the organizational context
Building trust and credibility with stakeholders and successful, collaborative working relationships across the business
Influencing change in dynamic, complex environments with multiple competing priorities
2+ years of product management experience and a consistent track record of delivering impact through engineering or product teams
2+ years of experience shipping consumer-facing technology products at scale, with proven experience in recommendations, personalization, data engineering, or machine-learning based productsHiring InsightsJob activityPosted today"
immigration policy analyst,Samuel Terry,https://ca.indeed.com/rc/clk?jk=905e3518879cfbd5&fccid=1a12f53662ca7e52&vjs=3,"Additional Skills
Supervise professional and support staff and students
Perform administrative tasks
Specific Skills
Advise consumers on the selection and proper use of consumer goods
Plan, organize and administer foreign aid and international development policies and programs
Plan and co-ordinate social services
Identify and assess economic, demographic and social developments and report on implications for housing and related social policy
Develop questionnaires for social survey research
Counsel individuals on daily-life issues
Conduct surveys and analyze data
Conduct demographic, social and economic analyses
Conduct research
Compile and interpret statistics on social issues and policy research
Workplace information
Remote work availableHiring InsightsJob activityPosted 3 days ago"
